163|LEVENE GUSTAVO GABRIEL
164|LOPEZ VICENTE FIDEL
165|ROSA JOSE MARIA
166|PRESAS JUAN ANTONIO
167|RAVIGNANI EMILIO
168|SANTILLAN DIEGO
169|SIERRA VICENTE
170|ZABALA
171|CRAVIOTTO
172|OCAMPO
173|CASTI�EIRA
174|LOPEZ DECOUD
175|TRABUCCO
176|FAGNANI CAMILO ORLANDO
177|DRAGO
178|DUPUY
179|HUBE�AK
180|DE VINCI LEONARDO
181|MARIAS
182|MEENES
183|MIRA Y LOPEZ
184|CARTIER RAYMOND
185|CORNELL TIM
186|RAFFO DE LA RETA JULIO CESAR
187|CASAS FRAY BARTOLOME DE LAS
188|LEVILLIER ROBERTO
189|MONES RUIZ PRIMAVERA ACU�A DE
190|PAUWELS LOUIS
191|PREVOST MIGUEL
192|NAGHI NAMKFOROOSH MOBAMAD
193|GAMONEDA RAMON G
194|ADLER MORTIMER J
195|SALAS PARRILLA MIGUEL
196|ASTI VERA ARMANDO
197|BARISANI BLAS
198|BLEIFARBEN FEDERICO
199|GUITTON JEAN
200|LAMSOM WHITNEY FREDERICK
201|MACHADO LUIS ALBERTO
202|PALACIOS ARIANA NYDIA
203|RAMON Y CAJAL SANTIAGO
204|RUBIO MARIANO
205|HOLLOWAYY GET
206|ROUMA GEORGES
207|POLTI MARIA V
208|JUN JONG S
209|ECO UMBERTO
210|FERNANDEZ DE LA TORRENTE GAST.
211|DAVENPORT WILLIAM P
212|COHEN JOHN
213|ACADEMIA DEL PLATA
214|ALVAREZ AGUSTIN
215|BELLOC HILAIRE
216|BENEDICT RUTH
217|BERNSTEIN HARRY
218|BERLITZ CHARLES
219|BELISTZ CHARLES
220|BERNATRD RAYMOND
221|BIANCHI RANUCCIO BANDINELLI
222|BURCKHARDT JACOB
223|CARULLA JUAN E
224|BERL EMMANUEL
225|CANAL FEIJOO BERNARDO
226|CARNAC PIERRE
227|CLEMENTE JOSE EDMUNDO
228|COLLIGNON MAXIMO
229|COSMELLI IBA�EZ JOSE
230|COULANGES FUSTEL DE
231|CHATELAIN MAURICE
232|CHARROUX ROBERT
233|DANIKEN ERICH VON
234|DORMUNT ALEXIS
235|ELANIO
236|ELIOT T.S
237|S/A
238|ESPINAR JAIME
239|HENRIQUEZ URE�A PEDRO
240|HENRY JULES
241|HUIZINGA JOHAN
242|JAULIN ROBERT
243|KEYSERLING CONDE HERMAN
244|LUBBOCK SIR JOHN
245|MAZIERE FRANCIS
246|DE MENA ANA MARIA
247|MASSUH VICTOR
248|MISAKI PAUL
249|NORTHOROP F.S.C
250|PROMOCIONES MERCATEL
251|PICON SALAS MARIANO
252|PRYCE JONES ALAN
253|QUINTANA FEDERICO
254|RANDALL JOHN H
255|REVEL JEAN FRANCOIS
256|RINTELEN FRITZ JOACHIM VON
257|ROCKER RUDOLF
258|ROEDER RALPH
259|ROMERO JOSE LUIS
260|SABATO ERNESTO
261|SCHUBART WALTER
262|SEBRELI JUAN JOSE
263|SIBIRSKY SAUL
264|SOURDEL DOMINIQUE
265|SOULE GEORGE
266|TARN W
267|TOTH MAX
268|TRENTI ROCAMORA JOSE LUIS
269|TOYNBEE ARNOLD
270|VARELA LORENZO
271|WHITE LYNN JR
272|WILSON JOHN A
273|WINER RICHARD
274|ZURETTI JUAN CARLOS
275|LINTON RALPH
276|WEBER ALFRED
277|RIBEIRO CARCY
278|RAMOS SAMUEL
279|LEHNANN HENRI
280|INGENIEROS JOSE
281|RICKERT HEINRICH
282|ROMERO FRANCISCO
283|FRANCO JEAN
284|MUNICIPALIDAD DE ARECO
285|CAMBA JULIO
286|DILTHEY WILHELM
287|CONDE MONTERO MANUEL
288|MALCLES LOUISE NOELLE
289|SABOR JOSEFA EMILIA
290|CONSOLE ALFREDO
291|LITTON GASTON
292|ALBANI JUAN
293|SCIALPI DIANA
294|OLARRA JOSE
295|ESCARPIT ROBERT
296|SARMIENTO NICANOR
297|BUONOCORE
298|PEACOCK
299|HEINTZE
300|MERRIL
301|POVES
302|DEWEY
303|ELLSWORTH
304|MC.COLVIN
305|GELFAND
306|GARELLI JUAN CARLOS
307|BERRUTTI P
308|CARDENAS E
309|BIOY CASARES ADOLFO
310|BOURGET LOLA
311|FRY EDWARD
312|CANM
313|HUESCA FEDERICO
314|GARCIA-PELAYO Y GROSS
315|DURANTE AVELLANAL CIRO
316|GRACIAN TOMAS
317|WORSNOP B L
318|VAZQUEZ DE TAPIA
319|MOREL HECTOR V
320|CARMINATI MABEL E
321|CARMINATI DE LIMOGELLI
322|CARMINATI DE LIMONGELLI
323|REGALADO VIVIANA
324|BAVIO
325|CESPEDES CORA
326|DE GALLUS
327|BUSTINZA JUAN ANTONIO
328|BUSTINZA PATRICIO
329|BUSTINZA PATRICIA
330|CHAMPY ALVEAR C
331|PEREIRA PINTO JUAN CARLOS
332|CAGNY P
333|GUGLIELMINI HOMERO M
334|PAPINI GIOVANNI
335|VAN TRICHT
336|LOIS PAUWELS
337|READER'S DIGEST
338|GALLI ENRIQUE V.
339|CASTELLTORT SIGFRIDO R J
340|GUILLEN HORACIO ENRIQUE
341|MATEO JUAN MANUEL
342|PUCCI JULIA M
343|GERBET PIERRE
344|NACIONES UNIDAS
345|DREIER JOHN C
346|KAREN RUTH
347|PERIODICOS DE LA EPOCA
348|COBLENTZ EDMOND D
349|FRASER BOND F
350|AZNAR LUIS
351|RIVADENEIRA PRADA RAUL
352|CIMORRA CLEMENTE
353|IPI
354|SAUVY ALFRED
355|CLARK WESLEY C
356|ADAMSON JOY
357|ADELER OLGA
358|CAJA NACIONAL DE AHORRO POST.
359|ALBORNOZ GRACIELA AMANDA
360|ALBAMONTE LUIS MARIA
361|ALCOTT LOUISA M
362|ALCOTT LOUISA
363|CARBAJAL RICARDO
364|ANDERSEN CHRISTIAN HANS
365|ANDERSEN
366|ANDERSEN HANS CHRISTIAN
367|ANTONINI M E
368|ARENAS LUQUE FERMIN V
369|ASIMOV ISAAC
370|BAEZA RICARDO
371|BARRIOS ENRIQUE
372|BARBIERI VICENTE
373|BAUDANO VALERIA
374|WHEELER OPAL
375|BELINCO MARINA ELENA
376|LARRAN DE VERE A
377|BERDIALES GERMAN
378|BERDIALES G.
379|CHNEIDER HERMAN
380|SCHNEIDER
381|PERRY JOHN
382|BLYTON ENID
383|BORNEMANN ELSA
384|BORNEMAN ELSA
385|BROWN ROSE
386|BROM JOHN L
387|BRAGULAT J L
388|BRUNELLI ELSA
389|BRYANT
390|BUMPASS FAYE L
391|BUNCHE JANE
392|BURROUGHS EDGAR R
393|BUFANO ARIEL
394|BUSTOS JULIA
395|CABAL GRACIELA BEATRIZ
396|COBOBIANCO FLAVIO M
397|CALDERON DE LA BARCA
398|CALNY EUGENIA
399|DEL CAMPO ESTANISLAO
400|CAPDEVILA ARTURO
401|CAMPOAMOR RAMON
402|CANE MIGUEL
403|CANTO ROSA
404|CARTOSIO EMMA
405|CARREL LEWIS
406|CARROL LEWIS
407|CARROLL LEWIS
408|CARRIO E
409|CASTLETON PAUL A
410|CENTANARO AGUSTIN J
411|CENTANARO AGUSTIN JUAN
412|CERVANTES SAAVEDRA MIGUEL
413|CHESTERTON GILBERT
414|CLARIS DE FLORIAN JEAN PIERRE
415|CLARK J MARCUS
416|CLARKE ARTHUR C.
417|CLARKE ARTHUR
418|CLEMENT HAL
419|CLEARY BEVERLY
420|COLLODI C
421|RAMOS MONCHE
422|BAMBOLE BRUGUERA
423|SAUNDERS JOHN R
424|COLUCCIO FELIX
425|COLECCION FLORECILLA
426|COLECCION COMO Y PORQUE
427|COLECCION MOSAICO INFANTIL
428|HAUFF GUILLERMO
429|ALCOTT LOUISA MAY
430|COOMBS CHARLES
431|COOPER FENIMORE
432|COOPER JAMES FEMIMORE
433|CORDOBA ITUBURU CAYETANO
434|CROCE DALLA FRATTA
435|CRUZ CELSO
436|DA CUNHA EUCLIDES
437|CUSCHINIR DE FAIMAN
438|CYRANO DE BERGERAC
439|MACGREGOR
440|DAROQUI JULIA
441|DAUDET ALPHONSE
442|DE AMICIS EDMUNDO
443|D'AULNOY
444|DEVETACH LAURA
445|DE AMICIS EDMONDO
446|DEFOE DANIEL
447|DESTUET LUIS
448|DICKENS CHARLES
449|DURAN CARLOS JOAQUIN
450|COLECCION FIORESTA
451|DISNEY WALT
452|HEINZ HABER
453|DIXON FRANKLIN W
454|DOLTO CATHERINE
455|DOMINGUEZ MARIA
456|DUBECO MARIA ELENA
457|DUMAS ALEJANDRO
458|EATON JEANETTE
459|EBLY F
460|CABAL
461|NORTH STERLING
462|BLANCO CAROLINA
463|TIMUN MAS
464|ERCILLA ALONSO
465|ERTE JAMES
466|MORALES MARIA LUZ
467|BIBLIOTECA DEL ESTUDIANTE
468|FAGNILLI FUENTES G
469|FESQUET ALBERTO E
470|FORNARO ANGEL
471|FOSTER HAL
472|FOSTER HAROLD
473|FOSTER H
474|FRANCOIS DENIS
475|FREEDMAN BENEDICT
476|BUNGES DE GALVEZ DELFINA
477|GARRIDO DE RODRIGUEZ
478|GILLOT RENE
479|GRANATA MARIA
480|GRIM GUILLERMO
481|GRIMAUD MICHEL
482|GUAIT CAMILO
483|GUILLOT RENE
484|GARST SHANNON
485|HARRINGTON BELL THELMA
486|HATHAWAY JAMES A
487|HILMOOR M A
488|HOFFMANN
489|HOPE A
490|HOPE ANTHONY
491|HUNTER EVAN
492|IBARBOUROU JUANA
493|IRIARTE TOMAS
494|IRIVING WASHIGTON
495|IRVING WASHINGTON
496|JEANDET YETTE
497|MONTE ALFREDO
498|INFANTE JUAN MANUEL
499|KAHN JAMES
500|KEENE CAROLYN
501|KEET BRIAN
502|KIPLING RUDYARD
503|KRISTIANSSON LEIF
504|KRISTIANSSON LIEF
505|LAWSON ROBERT
506|LA FONTAINE
507|LARRAN DE VERE
508|LARRAN DE VERE ALBERTO
509|LARSEN E
510|LENNIGER BRUNO
511|FREDERICK P. TODD
512|PINO ANTONINO
513|LONDON JACK
514|LUJAN CAMPOS MARIA LUISA
515|PALMA LAURO
516|MAISAK LAWRENCE
517|MALINOW INES
518|MALOT HECTOR HENRI
519|GLAMEZ GRISELDA
520|MONTES GRACIELA
521|QUIROGA HORACIO
522|MARITANO ALMA
523|NALE ROXLO
524|ROLDAN
525|SCHUJER
526|VILLAFA�E
527|MAMONO
528|MANIGLIA
529|MARVAL
530|MARMOL
531|MARTI
532|MARSHALL
533|MASON
534|NAINE REID
535|MCGOVERN
536|MELVILLE
537|MERCURI
538|MITRE
539|BAEZA
540|MONTGON
541|MORILLA DE CAMPBELL
542|MAXWELL
543|ANDERSEN JUAN C
544|MOVSICHOF
545|WHEELER
546|MURA
547|USON
548|MIRANDA
549|NERVI
550|NIVEN
551|NOBLIAS DE LOPEZ ARIAS
552|NONELL
553|NOSTLINGER
554|ORDO�ES DE MONTALVO
555|PAHLEN
556|PAIRAULT
557|PALMA
558|PASSOVER
559|PERRAULT
560|PERILHON JEAN
561|PERLA
562|PESCADOR
563|POE
564|POLO
565|POLETTI
566|POWELL
567|PUGH
568|RAMALLO
569|RAO
570|RASCEL
571|REFOY
572|ROLDAN ELISA
573|ROMERO DE MORALES
574|ROMERO
575|ROSENFELD
576|RUSSELL DON
577|ROLDAN GUSTAVO
578|ZANOTTA SABATO DELIA MARIA
579|SALGARI EMILIO
580|JIJENA SANCHEZ RAFAEL
581|SARMIENTO AGUSTO BELIN
582|SANCHEZ TEJERO M
583|SCOTT WALTER
584|SENNELL JOLES
585|SCHNEIDER LEO
586|SHUA ANA MARIA
587|SECHAN OLIVER
588|SECHEN OLIVER
589|SERRANO MARIA LAURA
590|SERRANO PLAJA ARTURO
591|SEWELL ANA
592|FARIAS BAZ ELENA
593|SIRI EROS NICOLA
594|SPRAGUE DE CAMP L
595|SPYRI JOHANA
596|SPYRI J
597|SPYRI JOHANNA
598|STEVENSON ROBERT LOUIS
599|STEVENSON R L
600|STOWE HARRIET BEECHER
601|SWIFT JONATHAN
602|TAGORE RABINDRANATH
603|TENNYSON ALFRED
604|THIEBOLD MARGARITA
605|THEIBOL MARGARITA
606|TIBAUDIN ALDO
607|TOLSTOI LEON NIKOLAYEVICH
608|TOLSTOI ALEXEI
609|DE LA TORRE ANA
610|TRUEBA Y LA QUINTANA
611|PROUDFIT ISABEL
612|TWAIN MARK
613|CLEMENS SAMUEL LANGHORNE
614|VASCO AMERICANA
615|VAUTHIER G
616|VERNE JULIO
617|VERNE JULES
618|VERITE MARCELLE
619|VIGIL CONSTANCIO C
620|VIGIL CONSTANCIO
621|VIGIL CONSTANTINO C
622|VIGIL
623|VIRGILIO MARON
624|WALSH
625|WALLACE
626|WEBSTER
627|WELKER
628|WILDE
629|WOLF
630|WYSS
631|YANKAS
632|COLLODI
633|AUDEL
634|DELAGE
635|FLEURY
636|GALLUS
637|MEDLER
638|PETIT
639|PUISEUX
640|RAIMONDO
641|CORDOBA.COLEGIO DE MONSERRAT
642|ABUCHAFAR ABENTOFAIL
643|SAN ANSELMO
644|ARISTOTELES
645|FOUILLEE
646|ROSS
647|ARMSTRONG
648|SAN BUENAVENTURA
649|LEVY BRUHL
650|CUSA
651|CHATELET
652|DESCARTES RENE
653|DESCARTES
654|HAMELIN
655|POUSA NARCISOO
656|RENOUVIER CHARLES
657|DIOGENES
658|ROVEDA
659|FAGGIN
660|ERASMO
661|MELLISO(ESCU
662|SERREAN
663|NIEMEYER FINDLAY
664|QUILES
665|KANT
666|VASALLO ANGEL
667|KEYSERLING
668|KORN
669|LANGER
670|LEIBNITZ
671|LOCKE
672|MOUNTAIGNE
673|NIETZSCHE
674|JASPERS
675|GUTIERREZ GIRADOT
676|ORTEGA Y GASSET
677|FERRATER MORA JOSE
678|SCHUHL PIERRE-MAXIME
679|PLATON
680|GROUSSAC
681|GROUSSAC PAUL
682|SCHAUB-KOCH
683|ALCOTT
684|VAZQUES
685|JEAN BRUN
686|RUSSELL
687|SARTRE
688|SCIACCA
689|GONZALO CASA
690|SCHOPENHAUER
691|KRAUS
692|SPINOZA
693|CHESTERTON
694|FERRATER MORA
695|VASCONCELOS
696|VICO
697|HORKHEIMER
698|HEINE
699|VOLTAIRE
700|CHAIX-RUY
701|MANDRIONI
702|BOCHENSKI
703|ARES SOMOZA
704|CASSIER
705|CASANOVAS DOMINGO
706|COLOMER
707|DUCASSE
708|GILSON ETIENNE
709|GURVITCH
710|JEAUNEAU
711|JEAUNEAU EDOUARD
712|JOLY HENRY
713|KORN ALEJANDRO
714|MONDOLFO RODOLFO
715|LLANOS
716|MARITAIN
717|MESSER AUGUST
718|MESSER
719|MONDOLFO
720|GUTHRIE W.K.C.
721|DUCASSE PIERRE
722|MARESCA JUAN CARLOS
723|CARROL
724|CHISPAS MAGICAS DE WALT DISNEY
725|COLECCION ESTRELLA DEL SABER
726|COLECCION ESTRELLA
727|ANONIMO
728|QUILES ISMAEL S I
729|ARENAS LUQUE
730|PACI ENZO
731|RICKERT HERNRICH
732|RUSSELL BERTRAND
733|STEEMBERGHEN FERNAND VAN
734|STERN ALFRED
735|VERWEYEN M
736|VERNANT JEAN PIERRE
737|WINDELBAN WILHELM
738|WINDELBAND WELHELM
739|ZENKOVSKY B
740|SIMMEL GEORGE
741|LABROUSSE ROGER
742|MARITAIN JACQUES
743|CRESSON ANDRE
744|KEMPFF MERCADO MANFREDO
745|ALBERINI CORIOLANO
746|FARRE LUIS
747|LACLAU ERNESTO
748|VAZQUEZ ADOLFO JUAN
749|BALNES JAIME
750|BALNES JAIME LUCIANO
751|BECI GASTON
752|BOCHENSKI J M
753|BRETON STANISLAS
754|CARRETERO LUIS ABAD
755|GARCIA BACCA JUAN DAVID
756|CARPIO ADOLFO
757|CASAS MANUEL GONZALO
758|FRASSINTI DE GALLO M
759|CASTEX A
760|GARCIA MORENTE MANUEL
761|GARCIA TUDURI MERCEDES
762|GARCIA VENTURINI JORGE
763|GUGLIELMINI HOMERO M.
764|HESSEN JOHANNES
765|HOPKINS PATRICIO
766|JASPER KARL
767|JASPERS KARL
768|JOAD C E M
769|JOLIVET REGIS
770|KULPE OSWALD
771|LABROUSSE ELIZABETH
772|LAHR C
773|MANDRINI HECTOR D
774|PIEPER JOSEF
775|ROYCE JOSIAH
776|RUIZ DANIEL J
777|SCHELLING FEDERICO G C
778|SCHELER MAX
779|SERU VIDELA DE LEAL ALICIA
780|VASSALLO ANGEL
781|VIDAL HEBE R
782|YUNGANO ARTURO R
783|CIRIGLIANO GUSTAVO F J
784|BERGSON HENRI LOUIS
785|BURTT EDWIN ARTUR
786|HEIMSOTH HINZ
787|HOSPER JOHN
788|MARCEL GABRIEL
789|MARIAS JULIAN
790|SCIACCA MICHELE FEDERICO
791|SUAREZ P FRANCISCO
792|CATURELLI ALBERTO
793|UNIVERSIDAD NACIONAL DE CUYO
794|FRIEDRICH CARL
795|LAVELLE LOUIS
796|GOTTFRIED MARTIN
797|MAURENA H A
798|ORIONE JULIO
799|VAZQUEZ JUAN ADOLFO
800|KOSTLER ARTHUR
801|MAY EDUARD
802|BOLZAN J E
803|JAMMER MAX
804|PANIKKAR RAYMOND
805|DAVENPORT RUSSEL W
806|FATONE VICENTE
807|GROETHUYSEN BERNHARD
808|SHELER MAX
809|MOUNIER EMMANUEL
810|MASSON OURSEL PAUL
811|GONZALEZ PECOTCHE CARLOS
812|KRISHNMARUTI J
813|WAXEMBERG JORGE
814|ADLER ALFRED
815|BALTHASAR HANS URS VON
816|LA BRUYERE
817|CLAUDEL PAUL
818|FOIX JUAN CARLOS
819|KLINE MILTOIN V
820|FREUD SOIGMUND
821|FREUD SIGMUND
822|FREUDS
823|GLOVER EDWARD
824|FROM ERICH
825|GARMA ANGEL
826|GRINBERG LUISA
827|GUEX GERMAINE
828|HORNEY KAREN
829|HONREY KAREN
830|JUNG KARL GUSTAV
831|JUN KARL GUSTAV
832|KLEIN MELANIE
833|LEVY-VALENSI ELIANE A
834|LOPEZ IBOR JUAN J
835|NUTTIN JOSEPH
836|PROGOFF IRA
837|RALPH JOSEPH
838|RAPAPOR DAVID
839|ROJAS NERIO
840|SECHEHAYE M A
841|SINNOTT EDMUND W.
842|WHITE LESLIE A
843|LAIN ENTRALGO PEDRO
844|BERDIAEV NICOLAI ALEXANDROVICH
845|BERDIAEV N
846|LEVI ADOLFO
847|OUSPENSKY P D
848|QUILES ISMAEL
849|ZIMMER HEINRICH
850|BERKELY JORGE
851|LIBERMAN DAVID
852|BLEULER EUGEN
853|LOUDET OSVALDO
854|ALVAREZ LOPEZ JOSE
855|AMADOU ROBERT
856|SCHERENCK-NOTZING
857|CHAIJ FERNANDO
858|FEDERMANN REINHARD
859|STONE ROBERT B.
860|RIVAIL HYPPOLITE
861|BENEDEK THERESE
862|GIBELLI SARA
863|APARIENCIA
864|CATALINA SEVERO
865|DEUTSCH HELENE
866|GIORDANO LUIS
867|MORRIS PARKER BERTHA
868|XXXX
869|SDSDS
870|FILLOUX JEAN CLAUDE
871|NN
872|LOMBROSO GINA
873|RUHLE OTTO
874|AHUMADA OSCAR
875|AVERILL LAWRENCE A
876|BAKER HARRY
877|BANG VINH
878|BERGE ANDRES
879|BIANCHI ARIEL E
880|BOURRAT L
881|CARNOIS A
882|CHAZAL JEAN
883|CHOISY MASYSE
884|CLAPAREDE EDMOND
885|COLLIN G
886|DAVID MYRIAN
887|DUNBAR M D FLANDERS
888|HAVELOCK ELLIS
889|ESCARDO LORENCIO
890|ESCARDO FLORENCIO
891|FINGERMANN GREGORIO
892|FLAVELL JOHN H
893|FRANK MARY
894|FREUD ANA
895|GARCIA SICILIA J
896|GESELL ARNOLD
897|GUERIN DANIEL
898|HARRIS MARTA
899|MEYER WILLIAM J
900|VON HILDEBRAND D
901|HINOJOSA RIVERO GUILLERMO
902|HOLLAND JOHN L
903|HONROTH CURT
904|HUBERT RENE
905|IBA�EZ MARIANO ADOLFO
906|ISAACS NATHAN
907|JERSILD ARTHUR T
908|JOHNSON WENDELL
909|KLEIN VIOLA
910|LANG JEAN LOUIS
911|LIRA M ISABEL
912|LOWENFELD VICTOR
913|MAFUD JULIO
914|MAKARENKO A S
915|MERANI ALBERTO L
916|MICHAUX LEON
917|MIRA EMILIO
918|MURA ANTONIO
919|NERI ROBERTO
920|OSTERRIETH PAUL
921|PIAGET JEAN
922|PIAGE JEAN
923|PITTALUGA GUSTAVO
924|PLANCHARD EMILE
925|PONCE ANIBAL
926|RAMBERT MADELEINE L
927|RECA TELMA
928|RIBBLE MARGARET A
929|RICHMOND P G
930|SIGISMUND
931|SPITZ RENE A
932|STONE J
933|STONE L J
934|TAVELLA NICOLAS N
935|VAN ROY FABIENNE
936|WEININGER OTTO
937|ZAZO BIANKA
938|PASTORIZA DE ECHEBARNE DORA
939|DUFRENNE MIKEL
940|EYSENCK H J
941|SAN AGUSTIN
942|BUBER MARTIN
943|ERASMO DE ROTTERDAM
944|ROTTERDAM ERASMO DE
945|FABREGUES JEAN DE
946|KIERKEGAARD SOREN
947|CHESTOV LEON
948|LEFERBVRE HENRI
949|LOPEZ DOMINGUEZ VIRGINIA E
950|LYOTARD JEAN FRANCOIS
951|MERLEAU PONTY MAURICE
952|MONTESQUIEU
953|MOROT SIR EDUARD
954|SARTRE JEAN PAUL
955|WALH JEAN
956|PI�ERA LLERA HUMBERTO
957|SCHELER MAN
958|SCHEINES GRACIELA
959|MATEOS NICOMEDES MARTIN
960|HARTMANN NICOLAI
961|BERGSON HENRY
962|SPRANGER EDUARDO
963|ALLERS RUDOLF
964|HUGON EDUARDO O P
965|CIENCIA
966|BEAUVOIR SIMONE
967|CAMPBELL ROBERT
968|GRENE MARJORIE
969|HEIDEGGER MARTIN
970|JEANSON FRANCIS
971|MARCELO GABRIEL
972|QUILES ISMAEL S J
973|SADHU MOUNI
974|LEADBEATER C W
975|KRISHNAMURTI J
976|GARRIGOU LAGRANGE
977|HUXLEY ALDOUS
978|RENAN
979|RICCIOTTI GIUSEPPE
980|RODRIGUEZ AMENABAR SAN MIGUEL
981|VERRET MICHEL
982|GOLDENER BERNARD B
983|ASTRADA CARLOS
984|BECHTERV WLADIMIR
985|BECK MAXIMILIAN
986|BELL JOHN E
987|FRAISSE PAUL
988|GEMELLI A
989|GUILLAUME PAUL
990|HIGHET GILBERT
991|KATZ DAVID
992|MERNI ALBERTO
993|MESSER AUGUSTO
994|RAVAGNAN LUIS M
995|RAVAGNAN LUIS MARIA
996|HERMANN RORSCHACH
997|SCHOUA JOSEFINA S
998|SCHOUA VERTHELYI
999|SHOUA VERTHELYI
1000|THOMPSON CLAIRE
1001|DIEL PAUL
1002|FEDIA BIERRE
1003|APPICCIAFUOCO ROMULO
1004|COFER CHARLES
1005|DAVINI MARIA CRISTINA
1006|DI SEGNI DE OBIOLS SILVIA
1007|GARCIA VENTURINI JORGE L
1008|GUERRERO LUIS JUAN
1009|ROBERT M LIEBERT
1010|MANDOLINI GUARDE RICARDO
1011|ZOLLNER U J
1012|KLEMM OTTO
1013|MUELLER FERNAND LUCIEN
1014|REUCHLIN MAURICE
1015|STOCKER ARNOLD
1016|EY HENRI
1017|KOHLER WOLFGANG
1018|PARQUES A S
1019|SPIRKIN A
1020|GRANGER GILLES GASTON
1021|BERGSON ENRIQUE
1022|FROMM ERICH
1023|MARCOS VICTORIA
