101|NEW YORK
102|TALLERES GRAFICOS E.G.L.H.
103|TALLERES GRAFCOS E.G.L.H.
104|JOSE
105|SOPENA ARGENTINA
106|A.P.NAPOLITANO
107|BARCELONA
108|SUDAMERICANA
109|ANACONDA
110|GARNIER
111|SURCO
112|BIBLIOTECA UNIVERSAL
113|GIL JOAQUIN
114|ATENEO
115|SOPENA
116|MONTANER Y SIMON
117|HISTORIA ARGENTINA
118|LIBRERIA DE SUCESORES DE HER.
119|LIBRERIA DE SUCESORES HERNANDO
120|OMEGA
121|INSTITUTO NACIONAL SANMART.
122|AYACUCHO
123|TIPOGRAFICA EDITORA ARGENTINA
124|FABRIL
125|BIBLIOTECA DE MAYO
126|FACULTAD DE FILOSOFIA Y LETRA
127|TEA
128|GARRIAGA ARGENTINAS
129|ARGENTINA HISTORIA
130|QUILMES
131|HISTORIA-PARTIDO DE MORENO
132|UNIVERSIDAD DE LA PLATA-HISTOR
133|PARAGUAY-HISTORIA
134|ARGENTINA-HISTORIA
135|ROBERTO
136|INTERCOOP
137|CULTURA
138|CIENCIA
139|CULTURA- HISTORIA
140|EPASA-CALPE ARGENTINA
141|CULTURA GENERAL
142|METODOS DE ESTUDIO
143|TECNICAS DE ESTUDIO
144|LAROUSSE
145|FOLIO
146|GUILLERMO KRAFT
147|EDICIONES HISTORICAS ARGENT.
148|DE CUADERNOS DEL CENTRO DE P.
149|ESPASA CALPE ARGENTINA
150|LIMUSA
151|CLARIDAD
152|ALIANZA
153|PERSEO
154|CRITERIO
155|SEIX BARRAL
156|A-Z
157|EPASA CALPE
158|PAIDOS
159|TRILLAS
160|GEDISA
161|CIRCULO DE LECTORES
162|GRIJALBO
163|ACADEMIA DEL PLATA
164|O.C.E.S.A.
165|OVNIS
166|LIBREROS MEXICANOS UNIDOS
167|BRUGERA ARGENTINA
168|POMAIREK
169|ALFA ARGENTINA
170|PODIUM-ZEUS
171|POMAIRE
172|RAIGAL
173|BRUGUERA
174|EL CABALLITO
175|ROCA
176|LARIN
177|UVE
178|ATLANTIDA
179|GRAFICA PANAMERICANA
180|SIGLO VENTIUNO
181|PE�A DEL GIUDICE
182|TIEMPO CONTEMPORANEO
183|ALBATROS
184|MUNICIPALIDAD DE BERAZATEGUI
185|MANDRI
186|E.D.I.A.P.S.A
187|PROMOCIONES MERCATEL
188|LA ISLA
189|CONI
190|NOVA
191|CENTRO DE ESTUDIOS HUMANISTIC.
192|TUPAC
193|COLUMBA
194|POBLET
195|MARTINEZ ROCA
196|UNIVERSIDAD DE BUENOS AIRES
197|A.T.E.
198|ITINERARIUM
199|MORTTIZ J.
200|MUNICIPALIDAD DE ARECO
201|RODRIGUEZ GILES
202|BIBLIOTECA DEL CONGRESO
203|MINISTERIO DE JUSTICIA
204|UNESCO
205|VICTOR PENNA
206|DIRECCION GENERAL DE CULTURA
207|MINISTERIO DE ASUNTOS AGRARIOS
208|IMPRENTA LOPEZ
209|BOWKER
210|BOWKEKR
211|MEXICO
212|ESPACIO
213|BIBLIOTECA APOSTOLICA VATICANA
214|LIBRERIA DEL COLEGIO
215|LUIS VEGGIA
216|DICCIONARIO VOCABULARIOS DE TE
217|MARY
218|BIBLIOTECAS
219|BIBLIOTECOLOGIA
220|CLASIFICACION DECIMAL
221|BIBLIOTECAS ESCOLARES
222|BIBLIOTECAS POPULARES
223|BIBLIOTECAS UNIVERSITARIAS
224|ESCOLAR
225|LIBROS DE AMERICA
226|INDEPENDENCIA
227|AGUERO Y DARRIGRAN
228|CANTABRICA
229|J.M.PEREZ
230|EDIAR
231|ABRIL
232|GUIAS DE ESTUDIOS
233|JORDAN
234|REVISTA VOCACIONAL
235|HUEMUL
236|AIQUE
237|MARTINO ELSA DE
238|DIRECCION DE CULTURA Y EDUC.
239|SIGMAR
240|KIER
241|TEXTOS DE GALLUS
242|GONZALEZ ROJAS FELIPE
243|ENCICLOPEDIA BRITANICA
244|GLEIZER
245|REVISTAS
246|S/E
247|CAYMI
248|AMERCIA
249|UNIVERSIDAD DE LA PLATA
250|ARCADIA
251|LA OBRA
252|NUEVA YORK
253|NACIONES UNIDAS
254|ORGANISMOS INTERNACIONALES
255|INDICE
256|MUSEO
257|ACADEMIA NACIONAL DE HISTORIA
258|AGORA
259|ESCUELA DE PERIOSDISMO
260|TRILLA
261|VERITAS
262|LIBRO DEL MIRASOL
263|EDICIONES SELECTAS
264|CAJA NACIONAL DE AHORRO POST.
265|STILCO GRAF
266|ANTONIO
267|BIBLIOTECA BILLIKEN
268|AMERICA LATINA
269|CASERA
270|1976
271|COLIHUE
272|ERREPAR
273|PLUS ULTRA
274|HACHETTE S.A
275|CIENCIA-LECTURA JUVENIL
276|JUVENTUD
277|LIBRERIA FAUSTO
278|FAUST
279|REI
280|LITERATURA INFANTIL JUVENIL
281|SELECTAS
282|SUSAETA
283|ANDROMEDA
284|AMERICAN BOOK COMPANY
285|GILI
286|POESIAS ARGENTINAS
287|ARIGONI
288|QUIRQUINCHO
289|MANRIQUE ZAGO
290|BILLIKEN
291|GOMARA LOPEZ
292|PITOL
293|LITERATURA JUVENIL
294|ULTRAMAR
295|MINOTAURO
296|EDAF
297|FHER
298|LAIDA
299|CUENTOS INFNATILES
300|CUENTO ANECDOTAS
301|COLECCION TELECOLOR
302|MOLINO
303|LITERATURA INFANTIL
304|CUENTOS INFANTILES
305|EDMUNDO
306|CLASA
307|ZIG.ZAG.
308|BIBLIOTECA DE LA NACION
309|AURA
310|LABAR
311|SANA
312|PATRIA GRANDE
313|EDICIONES BOGA
314|FERNADEZ
315|FERNANDEZ
316|TOR
317|NORMA
318|EDUCACION CIVICA (NI�OS)
319|LAIDLAW BRTHERS
320|ANFORA
321|ARALUCE
322|COMPA�IA AMERICANA
323|RESIO
324|WILPOL
325|ORION
326|MAGISTRIO RIO DE LA PLATA
327|NOVARO
328|AGON
329|LIBSA
330|PLANETA
331|LUFTHANSA
332|LIBRERIAS FAUSTO
333|BIOGRAFIA-HISTORIA
334|PAULINAS
335|MCBARRON CHARLES
336|LITERATURA INFANTIL JUVEMIL
337|CUENTOS CORTOS
338|NARRACIONES CORTAS CUENTOS
339|BIOGRAFIA CRONICA
340|CUENTO INFANTIL
341|VASCO AMERICANA
342|ENSE�ANZA PRACTICA LENG.INGLES
343|NARRACION
344|NOVELAS Y NARRACIONES PARA JOV
345|MUSICA HISTORIA PARA NI�OS
346|SUZANNE
347|NOVELA
348|LUCIA DE
349|RAMON
350|NARRACIONES AVENTURAS
351|NOVELA FANTASTICA
352|CUENTOS Y LEYENDAS
353|ENCICLOPEDIA NATURALEZA
354|ALFAGUARA
355|NOVELA AVENTURA
356|IDEAGRAF
357|INTERMUNDO
358|E.D.A
359|DIFUSION
360|ILLINOIS
361|IRIDIUM
362|LA NACION
363|ZIG-ZIG
364|ROSALO S.R.L
365|NOVELAS Y NARRACIONES JUVENIL
366|BILBAO
367|TIMUN
368|LIDING
369|LECTURAS INFANTILES
370|NARRACIONES Y NOVELAS JUVENILE
371|TRAGEDIA
372|NOVELA HISTORIA
373|NARRACIONES
374|CUENTO
375|NOVELA AVENTURAS
376|NARRACIONES JUVENILES
377|LITERATURA INFAN.JUVENIL EN IT
378|MUSICA INSTRUMENTOS
379|NAVIOS HISTORIA
380|PLANTAS HISTORIA
381|TIMUN MAS
382|MONTA�AS Y VOLCANES
383|INVENTOS Y DESCUBRIMIENTOS
384|ARTE
385|INSECTOS
386|UTILISIMA
387|UNIVERSIDAD NACIONAL CORDOBA
388|PORRUA
389|IBERIA
390|ARISTOTELES
391|FILOSOFIA ANTIGUA
392|COMTE AUGUSTE
393|PLATON
394|FILOSOFIA
395|FA.BA.ROS.A
396|UNIVERSIDAD NACIONAL LA PLATA
397|FILOSOFIA GRIEGA HISTORIA Y CR
398|LAERCIO
399|UNIVERSIDAD NACIONAL DEL LITOR
400|PUCARA
401|FILOSOFIA ARGENTINA
402|FILOSOFIA ENSAYOS
403|FEDERICO
404|FILOSOFIA ALEMANA
405|NIETZSCHE
406|FILOSOFIA ENSAYO CRITICA
407|SUR
408|INSTITUTO DE ESTUDIOS POLITICO
409|LOS LIBROS DEL QUIRQUINCHO
410|LIBROS DEL QUIRQUINCHO
411|PAUL
412|BIBLIOTECA NACIONAL
413|LITERATURA ENSAYO
414|UNIVERSITARIA
415|SOCRATES
416|TOMAS DE AQUINO
417|UNAMUNO
418|ALEMANIA FILOSOFIA
419|FILOSOFIA DICCIONARIO
420|JUAN DE GASSO
421|FILOSOFIA CONTEMPORANEA
422|FILOSOFIA HISTORIA
423|FILOSOFIA DEL RENACIMIENTO ENS
424|ARIEL
425|FILOSOFIA DE LA HISTORIA
426|FILOSOFIA HISTORIA Y CRITICA
427|FILOSOFIA CONTEMPORANEA HIS.Y
428|COLECCION FILOSOFOS Y SISTEMAS
429|FILOSOFIA GRIEGA
430|FILOSOFIA CONTEMPORANEA HIST Y
431|FILOSOFIA MODERNA HIST.Y CRITI
432|FILOSOFIA ANTIGUA HIST.Y CRITI
433|PANORAMA DE LA FILOSOFIA Y DE
434|FONDO DE LA CULTURA ECONOMICA
435|SANTO
436|ARTE-RELIGION-FILOSOFIA GRIEGA
437|SANTIAGO RUEDA
438|PLUS DE LECTORES
439|SCHAPIRE
440|DEDALO
441|EUDEVA
442|ZIG-ZAG
443|REVISTA NOSOTROS
444|CIORDIA & RODRIGUEZ
445|HERDER
446|GLAUCO
447|CARLOS LOHLE
448|MINERVA BOOKS
449|ALMAGRO
450|DESCLEE
451|CLUB DE LECTORES
452|RIALP
453|JUAREZ
454|LATINA
455|HUMANITAS
456|SIGLO VEINTE
457|CULUMBA
458|MINISTERIO DE EDUCACION DE LA
459|FONO DE LA CULTURA ECONOMICA
460|UNIVERSIDAD NACIONAL
461|CAUSALIDAD
462|ASOCIACION DE CULTURA ESPIRIT.
463|FOMENTO DE CULTURA
464|PSIQUE
465|BIBLIOTECA ERCILLA
466|AMORRORTU
467|HYSPAMERICA
468|ASOCIACION PSICOANALISTICA A.
469|FCE
470|HORME
471|BIBLIOTECA NUEVA
472|CENTRA
473|F.C.E.C
474|FONDO CULTURAL ECONOMICO
475|JOSE JANES
476|ESPASA-CALPE
477|NUEVA VISION
478|UNIVERSITARIA DE BS.AS
479|PARAPSICOLOGIA
480|I.AR.
481|GEOLOGIA
482|GRAVITACION
483|JUGUETES
484|XXXX
485|SDSDS
486|MM
487|NACIONAL QUIMANTU LIMITADA
488|LERU
489|MIRACLE
490|NARCEA
491|PARTENON
492|LIMA
493|TRILLIAS
494|BONUM
495|PSICOLOGIA INFANTIL
496|UNIVERSITARIA DE BUENOS AIRES
497|NUEVO EXTREMO
498|AMERICALES
499|MORATA
500|BIBLIOTECA BREVE-ENSAYO
501|HERMES
502|FUNDAMENTOS
503|LIBERA
504|PREMIA
505|EL INCA
506|SALVADOR RUEDA
507|DEUCALION
508|HUASCAR
509|O.E.A
510|BELGRANO
511|MELLADO
512|ABBAGNANO NICOLA
513|GUILLERMO KRAFT LIMITADA
514|DEPALMA
515|COMPA�IA GENERAL EDITORA
516|NUESTRO TIEMPO
517|COMPA�IA EDITORIAL CONTINENTAL
518|PSICOLOGIA
519|CRESPILLO
520|DANIEL JORRO
521|SOLIDARIDAD
522|COLUMBIA
523|CIERDIA
524|PAVLOV
525|PLATINA
526|JUAREZ EDITOR
527|ELEVACION
528|NUEVO PAIS
529|LEVIATAN
530|EDUCACION SEXUAL
531|PSICOLOGIA DE LOS SEXOS
532|LATINOAMERICA
533|EDIGRAF
534|GUADALUPE
535|AMERICALE
536|PSICOLOGIA SEXUAL
537|CYMI
538|CASA BAUTISTA
539|COLECCION EXPERIENCIA
540|JAVIER VERGARA
541|GRIJALVO
542|FALBO
543|FONTANELLA
544|SOPHOS
545|ADOLESCENCIA
546|CENTRO EDITOR DE AMERICA LATIN
547|PERSONA
548|CENTRAL
549|SELECTOR
550|POSEIDON
551|MENSAJERO
552|ACUARIO
553|ANTONIO ROCH
554|SOCIEDAD VEDANTA
555|KAIFMI
556|LUSI MIRACLE
557|CUATRO VIENTOS
558|CITERA
559|MI�O Y DAVILA
560|LASSERRE
561|LA PLATA
562|LAUTARO
563|LIBRERIAS ANACONDA
564|ECEGRAPH
565|F.C.E.
566|ARGONAUTA
567|LIGA PRO
568|BRAGA
569|E. A. WEEKS & COMPANY
570|COSMOS
571|CENIT
572|MERIDION
573|PAZ
574|PAULINA
575|HISPANOAMERICANA
576|SAINTE CLAIRE
577|STELLA
578|FRANCESCHI GUSTAVO J
579|URANO
580|HEADQUARTERS
581|IMRIMATUR
582|DON BOSCO
583|THEORIA
584|COLEGIO LIBRE DE ESTUDIOS SUPE
585|GUADARRAMA
586|HOBBY PRESS
587|RELIGION
588|SOCIEDADES BIBLICAS UNIDAS
589|BIBLIOTECA DE AUTORES CRISTIAN
590|VERBO DIVINO
591|BIBLIOTECA BASICA UNIVERSAL
592|BIBLIOTECA POPULAR JUDIA
593|EDUCACION Y VIDA
594|BONUN
595|SOCIEDAD BIBLICA ARGENTINA
596|SOCIEDADES BIBLICAS DE AMERICA
597|SOCIEDADES BIBLICAS ARGENTINAS
598|LIBRERIA DE DON LEOCARDIO LOPE
599|APIS
600|JUS
601|CLARETIANA
602|FUTURO
603|ITENERARIUM
604|GRAM
605|HERMANOS MARISTAS
606|LUIS GILI
607|DR ANTONIO M AGUIRRRE
608|GUADARRAMAM
609|CALRETIANA
610|A.DE MARTINO
611|DEDEBEC
612|EL QUIJOTE
613|A.T.E
614|MUNDO MODERNO
615|EL OMBU
616|MODERNAS
617|BIBLIOTECAS DE AUTORES CRISTIA
618|DEL AUTOR
619|LISANDRO DE LA TORRE
620|BIBLIOTECA BASICA DE CIENCIAS
621|APOSTOLADO DE LA PRENSA
622|MEDITACIONES TRASCENDENTALES
623|PULINAS
624|H.M.E.
625|SATURNINO CALLEJA
626|JESUS MENENDEZ
627|LA AURORA
628|PENINSULA
629|ORGANIZACION SAN JOSE
630|ARES
631|LITURGICA ESPA�OLA
632|BIBLIOTECA DE AUTORES
633|ESTELA
634|CATOLICA
635|NACIONAL
636|DEMOCRIST
637|PROLESTANTISMO
638|E.U.A
639|CONFERENCIA EPISCOPAL ARGENT.
640|ACCION CATOLICA ARGENTINA
641|ENCUENTRO
642|STUDENTS ASSOCIATION
643|ASOCIACION INTERNACIONAL DE E.
644|CIENCIA E HISTORIA CONPARADA
645|L.C.
646|INQUISICION-BRUJERIA
647|MITOLOGIA GRIEGA
648|CENTRO BHAKTIVEDANTA
649|COMPA�IA GENERAL FABRIL
650|DIANA
651|SHAPIRE
652|EL NILO
653|INDIA-RELIGION
654|ECONOMIA
655|COLECCION TEXTOS
656|FONODO DE CULTURA ECONOMICA
657|BIBLIOGRAFICA ARGENTINA
658|SOCIOLOGIA
659|COLECCION SEMILLA Y SURCO
660|HUMANISMO
661|INSTITUTO CATOLICO DE ESTUDIOS
662|LA PLEYADE
663|MOSCA AZUL
664|UNIVERSIDAD NACIONAL DE MEXICO
665|PACTO ECOLOGICO BONAERENSE
666|CONTINENTAL
667|PLANETA TIERRA
668|SOCIOLOGIA ARGENTINA
669|A. PE�A LILLO
670|OGP
671|COMPANIA GENERAL FABRIL
672|MIR
673|OVEJA NEGRA
674|IMPRENTA IMPREX
675|TORRES AGUERO
676|FUNDACION FAVALORO
677|DIRECCION DE ASISTENCIA
678|LONGMAN
679|UBA XXI
680|LUMEN
681|VOLUNTAD
682|PANAMERICANA
683|T.H.
684|MUSICA-ENSE�ANZA
685|BIOLOGIA
686|EDIBOOK
687|IBEROAMERICANA
688|EL MANUAL MODERNO
689|METODOS DE ENSE�ANZA
690|PE�A LILLO
691|POESIA ARGENTINA
692|INFINITO
693|CALAPAGO
694|SAN PABLO
695|CUESTION SOCIAL EN GENERAL
696|LIMUSA-WELEZ
697|PLEAMAR
698|SIGLO VEINTIUNO
699|MULTITUDES
700|FREELAND
701|SIGLO XX
702|LEYENDAS ARGENTINAS
703|TRIEB
704|INPRENTA IMPREX
705|DOCENCIA
706|INFORMATICA
707|SOCIOLOGIA-POLITICA
708|EDICIONES POPULARES ARGENTINAS
709|LUGAR
710|COLECCION AYER
711|TORNER
712|L. H.
713|VEA Y LEA
714|TECNOLOGIA AGROPECUARIA
715|CEDES
716|DI TELLA
717|AID
718|SCIENTIA
719|HEMISFERIO SUR
720|LOHLE
721|SAGITARIO
722|ARAGON
723|LIBREROS MEXICANOS
724|MAZA & JANES
725|EDISAR
726|LIMITADA
727|SENADO DE LA NACION
728|PRAXIS
729|SERIE DEL SIGLO Y MEDIO 84
730|ASSANDRI
731|ARGENTINAS
732|FONDO DE DULTURA ECONOMICA
733|J. ROSSO
734|ROSSO
735|LUZ DEL DIA
736|ESTADISTICAS DE PRODUCCION
737|ADUANAS-ARANCELES-ESTADISTICAS
738|LIMUSA WILEY
739|UTEHA
740|PUBLICACIONES MEDICAS ARGENT.
741|MARYMAR
742|BIBLIOTECA DE BIENESTAR SOCIAL
743|POBLACION
744|PAX
745|POLITICA
746|INTER-AMERICANA
747|MAISON FRANCAISE
748|TABLAS
749|RUEDA
750|IBERICA
751|DESTINO
752|ARGENTINA-POLITICA
753|AMADEO MARIO
754|DEVENIR
755|S-F
756|CANTARO
757|LA VANGUARDIA
758|ARGENTINA-POLITICA Y GOBIERNO
759|PENSAMIENTO NACIONAL
760|CORREGIDOR
761|ELMER
762|IMPRENTA LUIS RUBINO
763|MACEYRA HORACIO
764|GURE
765|LEVENE RICARDO
766|VOLVER
767|CASTANEDA
768|RUEDA Y BRACHET-COTA
769|RODRIGUEZ LAMAS DANIEL
770|EDICIONES CULTURALES ARGENTINA
771|LIBROS ARGENTINOS
772|LA FACULTAD
773|JORGE ALVAREZ S.A.
774|GLEIZER M.
775|CONTRAPUNTO
776|INSTITUTO DE ESTUDIOS PERUANOS
777|MACCHI
778|COLECCION PANORAMA
779|REVISTA AMERICANA
780|LA CULTURA ARGENTINA
781|CIRCULO MILITAR
782|BIBLI0GRAFICA ARGENTINA
783|PERROT
784|TRANSICION
785|PLAZA Y JANES
786|DEL SOL
787|SEMPERE Y COMPA�IA
788|PUEBLOS UNIDOS
789|NOVA TERRA
790|COLECCION VERTICE
791|MAPU
792|ESARINI
793|POPULARES ARGENTINAS
794|EGORA
795|GINEBRA
796|ARGENTINA POLITICA EXTERIOR
797|PAYET
798|LANCASTER
799|NAVARRO
800|PLAZA Y JAMES
801|RELACIONES INTERNACIONALES
802|MERAYO
803|INSTITUTO PANAMERI.DE GEO E HI
804|INSTITUTO PANAMER.DE GEOG E HI
805|NUEVA LATINOAMERICA
806|SCHENONE
807|LOLA
808|HERRERO
809|DEBATE
810|GALLIMARD
811|DEL ATLANTICO
812|BELL
813|COYO ACAN
814|DOVILE
815|BANCO DE LA PROVINCIA
816|ECONOMIA POLITICA
817|ECONOMIA Y EMPRESA
818|UNIVERSIDAD DE PALERMO
819|COLEGIO BUENOS AIRES
820|MC GRAW HILL
821|PORTER
822|EL CID
823|TALLERES GRAFICOS
824|ALFA
825|CONSEJO SUPERIOR DE INVENSTIG.
826|LIGA ARGENTINA DE ESPERANTO
827|HERNANDO
828|SILVERIO AGUIRRE
829|L ROSSO
830|UNIVERSITY OF LONDON PRESS
831|UNIVERSITY PRESS
832|CAMBRIDGE UNIVERSITY PRESS
833|REGENTS
834|REGENST
835|REVISED
836|LONGMANS
837|OXFORD UNIVERSITY PRESS
838|MACKERN'S
839|BOOK-STORE
840|TALL GRAF DIDOT
841|HEINEMANN
842|LIBRERIA DEL COLOEGIO
843|HACHETE
844|LOGMAN
845|THE CONTINENTAL PRINTING CO LT
846|PENGUIN BOOKS
847|OXFORD
848|LIBRAIRE HATIER
849|ASOCIACION DANTE ALIGHIERI
850|EDICIONES PAULINAS
851|DE LA FLOR
852|GARNIER HNOS.
853|CABAUT & CIA.
854|ALONSO AMADO
855|ESCLERICER
856|EL IMPARCIAL
857|ESCUELA SAN VICENTE DE PAUL
858|ESPA�OL GRAMATICA
859|ESPA�OLA GRAMATICA
860|CIORDIA Y RODRIGUEZ
861|V.LERU
862|CASTELLANO
863|LENGUA Y LITERATURA
864|FIDES
865|GRAMILLA
866|CASTELLANO GRAMATICA
867|ESPA�OL-CASTELLANO
868|ECLIPSE
869|CESARINI
870|METODOS
871|ESPA�OL-GRAMATICA
872|RIO DE LA PLATA
873|ARAI
874|SON BOSCO
875|GALATEA
876|AMERICALU
877|SIGLO XXI
878|SUDAMERICANA PLANETA
879|CIENCIA-POLITICA
880|CENTRO EDITOR AMERICA LATINA
881|CENTRO EDITOR AMERCIA LATINA
882|CIENCIA-FILOSOFIA
883|IBERO AMERICANA
884|LA FRAGUA
885|LIMUSA-WILEY
886|UNIVERSIDAD DE BS AS
887|UN.DE MEXICO
888|LIFE
889|EL OBELISCO
890|SIEMENS-OCAMPO
891|DISTAL
892|ORTOGRAFIA
893|ERGON
894|CESARINI HNOS.
895|ALEMANA POR COMPANY
896|WHEELER
897|MACGRAW-HILL
898|FACULTAD REGIONAL
899|RUIZ DIAZ
900|C.E.A.B.A
901|AULA TALLER
902|CABUT Y CIA.
903|CABAUT Y CIA.
904|ARITMETICA
905|MORENO
906|MATEMATICA
907|RL TRIANGULO
908|VIVES
909|FUNTOR
910|HARPER & ROW LATINOAMERICANA
911|CENTRO DE ESTUDIANTES DE ING.
912|ALGEBRA
913|UNION TIPOGRAFICA HISPANO AME.
914|GARCIA SANTOS
915|ALZAA
916|TRIGONOMETRIA
917|REVERTE
918|MADRID
919|SUDAMERICANAS
920|NUEVAS GRAFICAS
921|ALSINA
922|HISPANOAMERICAN
923|LOGARITMOS-TABLAS
924|UKED
925|OTHAZ
926|ALHAMBRA
927|TECNICAS MARCOMBO
928|COSMOGRAFIA
929|ULRICO HOEPLI
930|ESAPASA CALPE
931|MENTORES ESTUDIANTILES
932|ESTRELLAS
933|M.LLEGET COLOMER
934|CARALT
935|TIERRA
936|TRES TIEMPOS
937|GRAW-HILL
938|LOPEZ LIBROS
939|DEPAU CARMEN
940|NIGER
941|FISICA
942|MARLA
943|FISICA ELEMENTAL
944|MIGUEL CARLOS R
945|LOPEZ EDITORES
946|FACULTAD DE CIENCIAS EXACTAS
947|SAINTE-CLAIRE
948|GEMINIS
949|CENTRO ESTUDIANTES-INGENIERIA
950|MECANICA
951|CENTRO ESTUDIANTE-INGENIERIA
952|DIAGS
953|FONDO EDUCATIVO INNNTERAMERICA
954|CENTRO REGIONAL AYUDA TECNICA
955|CENTRO DE ESTUDIANTES LA PLATA
956|D'AGOSTINO
957|CENTRO DE AYUDA TECNICA
958|BIBLIOTECA TECNICA PHILLIPS
959|UNIVERSIDAD NACIONAL LITORAL
960|CASTILLO
961|PUBLICACIONES MEDIAS ARGENTINA
962|CENTRO AYUDA TECNICA
963|MAC GRAW-HILL
964|HISPANO-AMERICANA
965|EUEDEBA
966|PUBLICACIONES MEDICAS ARGENTI.
967|LIBROS DEL MIRASOL
968|UNIVERSIDAD TECNOLOGICA NACIO.
969|QUIMICA
970|CABAUT
971|QUIMICA GENERAL
972|ANTOINE LAURENT
973|ILCO
974|CENTRO ESTUDIANTES INGENIERIA
975|VAZQUEZ
976|ESTELLA
977|MARIN
978|MEDICO-QUIRURGICO
979|CONTINENTAL S.A
980|HARPER & ROW
981|DOSSAT
982|EDIGEM
983|PARANINFO
984|CESARINO HNOS.
985|MEDICO-QUIRURGICA
986|PRUDENT
987|IMPRENTA ESCUELA NAVAL
988|TORAY
989|AGUAS MINERALES-ARGENTINA
990|DEFLANDRE GEORGES
991|CENTRO ESTUDIANTES DE MINERIA
992|FONTALBA
993|LUZYCOLOR
994|INSTITUTO GALLACH
995|FONDO EDUCATIVO INTERAMERICANA
996|O.E.A.
997|RPOVINCIA DE BUENOS AIRES
998|UNIVERSIDAD DE CHILE
999|INTER-MEDICA
1000|LATINOAMERICANA
1001|VASCA EKIN
1002|ETNOLOGIA
1003|GENETICA
1004|EDITORIAL UNIVERSITARIA
1005|HERENCIA
1006|PRENTICE HALL HISPANOAMERICANA
1007|LOPEZ
1008|PLANTAS
1009|ORGANIZACION ESTADOS AMERICANO
1010|HOBBY
1011|JOVER
1012|MANUELA MARIN
1013|FLORA ALPINA
1014|DAIMON
1015|ANGEL ESTRADA
1016|DIAGRAF
1017|ZOOLOGIA-MANUALES
1018|ALAMEDA
1019|NATURE LIBRARY
1020|UNIVERSIDAD DE TUCUMAN
1021|CABALLO
1022|TALLERES GRAFICOS FERNANDEZ
1023|ASOCIADOS
1024|CENTRO REGIONAL DE AYUDA TECNI
1025|GIL
1026|OCCIDENTE
1027|BAYER
1028|INSTITUTO DE INVESTIGACIONES
1029|LUIS LASSARRE
1030|LIBRERIA DE PORRUA
1031|ANATOMIA-FISIOLOGIA
1032|BETINA
1033|MEDICINA OPERATORIA
1034|PURINZON
1035|SABER Y CONOCER
1036|NEUROANATOMIA
1037|LOPEZ Y ETCHEGARAY
1038|S.R.L. BS.AS.
1039|HARLA
1040|FISIOLOGIA
1041|DIBS
1042|BAILLY-BAILLIERE
1043|TOQUEL
1044|CESARINI HNOS
