221| ANECDOTA
222| UNA NARRACION PERS
223| PARQUE DE ATRACCIONES
224| A NIGUNA PARTE
225| DR FREUD. SOLUCION AL 7%
226| ABSALON!
227| LEJOS EN LA CIMA
228| SOPHOMORE
229| DOCTOR! EL ARTE DE SER UN BUEN PA
230| ALEXANDERPLATZ
231| A�OS
232| RELATOS Y OTR
233| VERSION ESPA�OLA DE
234| CANTA
235| MADRES Y UN GENERAL
236| GOETHE
237| IMAGEN DEL MU
238| PIEZAS NEGRAS
239| LOS POSEIDOS
240| SACERDOTE
241| TICIANO Y RAF
242| PEUQE�A ISLA: LA DECIMA SIN
243| ROMAN
244| DIAGNOSTICO
245| TRISTEZA
246| DESDE SUS ORIGEN
247| UNA HISTORIA ITALIANA
248| EL IDIOMA
249| SIENA
250| POEMA
251| COMPRENDE CASTIDAD
252| ROMANCE POPULAR EN TRES
253| NINGUNO
254| EL REY
255| ESTUDIO PRE
256| LA ADVERTENCIA
257| DE LOCURA Y DE MUERTE
258| PARA LOS NI�OS
259| PROLOGO Y NOTAS DE
260| RELATO HISTORICO
261| CORPUS Y OTROS CUENTOS
262| LUNA DE HIEL
263| TAL ASTILLA
264| LLAMADO
265| MARTIR Y TRES HISTORIA
266| DON JUAN Y LA CELESTINA
267| ARTICULOS DE CRITICA
268| FRANCESES
269| LA SE�ORA GUAP
270| SU AMBIENTE
271| DIQUE SECO
272| PAIS DE RINCONES II
273| POESIA INFANTIL
274| YO
275| POEMAS
276| EL INVISIBLE
277| EVOCACION DE MITOS
278| MI CANOA. NOVELAEN COMPAS DE RE
279| Y OTROS ENSAYOS BREVES
280| HISPANOAMERICANA-AR
281| UNAMUNO GARCIA
282| BESTIA DA�INA
283| BOLIVAR Y WASHINGTON
284| CARACTER EN LA POESIA
285| ESTUDIO PRELIMINAR
286| POEMAS TUCUMANOS
287| LAS NUBES
288| ANTOLOGIA
289| DISCEPOLIANA
290| ARGENTINA CASA DE FRANCISCO
291| MUJER PARA LLORAR
292| MA�ANA
293| EL AGUILA ENTRERRIANA
294| LO QUE SABE ESTA CHICA! YO QUIERO
295| LOS TANGOS DE ORFEO Y
296| LA CAZADORA NEGRA
297| MEMORIAS DE UN ESTUDIANTE
298| ALIAS GARDELITO Y
299| CAJA NACIONAL DE AHORRO POS
300| SOLITARIO Y FINAL
301| REINA DE LOS PINARES
302| IMPRESIONES Y RECUERDO
303| EL MATADERO Y OTROS ESCRITOS
304| EL MATADERO Y OTROS CUENTOS
305| EL FAUSTO
306| SOFOCLES
307| POLONIA PUBLISHING
308| ETAPA SUPERIOR DEL CAPI
309| VERSION DIRECTA Y LITERAL
310| AUTOGRAFIA DE UN LAMA TIB
311| ACREE
312| EL LADRON
313| EUROPA
314| SUS ALREDEDORES Y LAS
315| SUIZA Y TOSCANCIA
316| SOCIEDADES Y ESPACIOS GEOGRA
317| REGIONAL Y ECONOMICA
318| AFRICA
319| MODERNIZACION
320| ARGENTINA Y SUS DETRACTORES
321| DE TRADICION
322| EL ENCANTO MAGNETICO
323| SU CARACTER SUS CONTROV
324| UN AMIGO
325| CREADOR DE LA ESCUELA POPULAR
326| SUS COMEDIAS Y SU
327| DIALOGOS ENTRE LOS HOMBRES
328| HISTORIA DEL MOVIMIENTO
329| HIJA DE LAS CIRCUN
330| EL CONSTRUCTOR DE LA
331| MI NOMBRE
332| SUS GUERRAS Y EMPRESA
333| CELDA SIN NUMERO
334| POETAS
335| PATRIOTISMO Y ABNEGACIO
336|CRONOLOGIA
337| LA CONQUISTA DE LAS PAMPAS
338| EL ADALID DE MAYO
339| APOSTOL DE LA DEMOCRACIA
340| GOBERNADOR DE LA
341| LA VIDA Y LA OBRA
342| REFORMADOR SOCIAL
343| SU DRAMA
344| CAIDA
345| A�O DEL LIBERTADOR
346| EL OCULTISMO EN LA HISTORIA
347| TIERRA DE EPERANZA
348| LA REPUBLICA Y EL IMPERIO
349| DESDE EL DESCUBRI
350| 1867-1967
351| EUROPA CONTEMPORANEA
352| EL ZORRO DEL DESIERTO
353| HISTORIA DEL RENACIMI
354| LIBERTAD
355|LUCHA
356| PILOTO DE AVION
357|VIAJES
358| MEDICINA INDIGENA
359| VIDA Y OBRA DE SEGUNDINO NAVARRO
360| LA EDAD MODERNA
361| ARGENTINA Y EL MUNDO CONTEMP
362| LETRAS
363| CRITICA DE LA ECONOMIA POLIT
364| ESTUDIOS SECUNDARIOS UNIVERSITARIO
365| CODIGO DE PROCEDIMIENTO PENAL
366| LEY ORGANICA DE LOS TRIBUNALES
367| UN ENFOQUE MODERNO
368| CIENCIA Y TECNOLOGIA
369| AMAR Y APRENDER
370| HISTORIA Y ANTOLOGI
371| VIZCONDE?
372| LA TIERRA
373|COMUNICAC
374| CALLES Y AEROPISTAS
375| LA LECHERA
376|AMERICA
377|VOCES ALOCUCIO
378| CUCHILLAS
379|CAMARA LITERACCION
380|FANTASMAS Y DINOSAURIOS
381|NUEVOS TRABAJADO
382|ORG.DEL ESPACIO Y DE LO COTID
383|ORG.MATEMATICA DEL ESPACIO 2
384|MANOS MARAVILLOSAS
385| COLONIALISMO Y EMANCIPACION.
386| AVIONES Y TODA COSA...
387|BESTIA DA�INA
388|6 Y 7 DE
389|98 Y 2000 BASE
390| 98 Y 2000 BAS
391|PRINCIPE Y MENDIGO
392|MANUAL DE REFERENCIA
393|TOPOGRAFICA
394|ESPA�OL
395|TEORIA Y PROBLEMAS
396| PAREDON
397| ESCUELAS Y MOVIMIENTOS
398|SEXUALIDAD Y DERECHOS REPRODUCTIV
399|DE LOS BOSQUES
400|ASCENSO Y CAIDA
401|MATEMATICA...�ESTAS AHI? EPISODIO 3
402|DUENDES Y OTRAS CRIAT.MAGIC.CELTAS
403|VIRGEN
404|AFECTOS Y EMOCIONES
405|G
406|DESIGUALES Y DESCONECTADOS...
407|CRISIS Y REESTRUCTU.CAPITALISTA
408|LATIN
409|LAS MUJERES Y LA VIDA
410|ANECDOTAS Y TESTIMONIOS...
411|RESPUESTAS PRACTIC
412| CIENCIAS NATURALES E.G.B. 3
413|EUROPA Y AMERICA 1450..
414|LA ARGENTINA...
415| MEDIOS DE COMUNICACION SOCIAL
416| EL AGUA
417| APRENDA CUANDO DECIR NO..
418| ES SOLO SEXO:EDUCACION...
419|EL MALTRATO PSICOLOGICO..
420|PSICOLOGICOS..
421| MUCHOS MAESTROS
422| PROPOSICION Y NORMA
423|ENCIC.ILUST.DE LA LENGUA CASTELL
424| YESO Y FERULAS...
425|NACIONALISMO Y POLITIC
426| LENGUA Y PRACTICAS DEL LENG6
427| BACA BLANCA
428| COLECION CUENTOS INFANTILES
429| COLECCION CUENTOS INFANTILES
430|SEGUN LA OBRA DE DODIE SMIT
431| HEAVY METAL
432|VERDE
433|CUENTOS Y LEYENDAS
434| CUENTOS Y LEYENDAS
435|CON CLAVES DE LAS ESCRI.
436| CABOCLOS Y GUIAS�DIOSES O DEM....
437| HESIODO...
438| ORGANIZACION E INSTITUCIONES
439| LAGRIMAS Y MUERTE
440| MEDICINA DEL HOMBRE
441|INGRID Y OTROS CUENTOS
442|HISTORIA..
443|SI HAY DIABLO
444|POLITICA
445|NATURALES...
446|SUS LUGARES
447|ESTATICA Y DINA
